filepath,filename,label,screen_source,screen_type,image_width,image_height,focal_length_35mm_eq,f_number,exposure_time,shutter_speed_value,iso,metering_mode,device_model,device_make,lens_model,datetime_original,orientation,flash
data/re-photo/authentic-LCD/IMG_3834.jpeg,IMG_3834.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.010309278350515464,6.594922547332186,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:31,6,16
data/re-photo/authentic-LCD/IMG_3835.jpeg,IMG_3835.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.013157894736842105,6.253298557839829,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:32,6,16
data/re-photo/authentic-LCD/IMG_3836.jpeg,IMG_3836.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.0125,6.319275972597574,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:35,6,16
data/re-photo/authentic-LCD/IMG_3837.jpeg,IMG_3837.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.015873015873015872,5.97555548873989,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:39,6,16
data/re-photo/authentic-LCD/IMG_3838.jpeg,IMG_3838.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.014084507042253521,6.149696624952598,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:41,6,16
data/re-photo/authentic-LCD/IMG_3839.jpeg,IMG_3839.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.012658227848101266,6.308144279418965,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:43,6,16
data/re-photo/authentic-LCD/IMG_3840.jpeg,IMG_3840.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.008264462809917356,6.923840453755375,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:45,6,16
data/re-photo/authentic-LCD/IMG_3841.jpeg,IMG_3841.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.016129032258064516,5.95625795087582,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:21:58,1,16
data/re-photo/authentic-LCD/IMG_3842.jpeg,IMG_3842.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.008264462809917356,6.923840453755375,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:22:02,1,16
data/re-photo/authentic-LCD/IMG_3843.jpeg,IMG_3843.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.010101010101010102,6.625222015560737,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:22:07,1,16
data/re-photo/authentic-LCD/IMG_3844.jpeg,IMG_3844.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.014925373134328358,6.0708695339987075,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:22:11,1,16
data/re-photo/authentic-LCD/IMG_3845.jpeg,IMG_3845.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.009259259259259259,6.760704619070861,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:22:16,1,16
data/re-photo/authentic-LCD/IMG_6955.jpeg,IMG_6955.jpeg,rephoto,authentic,lcd,2720,3656,99,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:09 16:48:46,1,16
data/re-photo/authentic-LCD/IMG_6976.jpeg,IMG_6976.jpeg,rephoto,authentic,lcd,2793,3735,99,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:09 17:00:42,1,16
data/re-photo/authentic-LCD/IMG_6977.jpeg,IMG_6977.jpeg,rephoto,authentic,lcd,2875,3862,99,1.7799999713880652,0.016666666666666666,5.916763485477178,125,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:09 17:03:13,1,16
data/re-photo/authentic-LCD/IMG_6978.jpeg,IMG_6978.jpeg,rephoto,authentic,lcd,4032,3024,99,1.7799999713880652,0.005555555555555556,7.490958904109589,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:09 17:05:14,6,16
data/re-photo/authentic-LCD/IMG_6979.jpeg,IMG_6979.jpeg,rephoto,authentic,lcd,2954,3939,99,1.7799999713880652,0.011494252873563218,6.437463022127559,100,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:09 17:06:35,1,16
data/re-photo/authentic-LCD/IMG_7391.jpeg,IMG_7391.jpeg,rephoto,authentic,lcd,1396,1894,64,2.2,0.011363636363636364,6.4597663589576015,200,5,iPhone 12 Pro Max,Apple,iPhone 12 Pro Max back triple camera 7.5mm f/2.2,2025:11:09 16:48:33,1,16
data/re-photo/authentic-OLED/IMG_7152.jpeg,IMG_7152.jpeg,rephoto,authentic,oled,4032,3024,87,1.7799999713880652,0.00819672131147541,6.9296326530612244,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:16:25,6,16
data/re-photo/authentic-OLED/IMG_7153.jpeg,IMG_7153.jpeg,rephoto,authentic,oled,4032,3024,87,1.7799999713880652,0.007575757575757576,7.041494329553036,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:16:31,6,16
data/re-photo/authentic-OLED/IMG_7154.jpeg,IMG_7154.jpeg,rephoto,authentic,oled,3021,3962,87,1.7799999713880652,0.007246376811594203,7.112587028215463,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:16:35,1,16
data/re-photo/authentic-OLED/IMG_7155.jpeg,IMG_7155.jpeg,rephoto,authentic,oled,4032,3024,87,1.7799999713880652,0.007142857142857143,7.130870858407691,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:17:00,6,16
data/re-photo/authentic-OLED/IMG_7156.jpeg,IMG_7156.jpeg,rephoto,authentic,oled,4032,3024,87,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:17:11,6,16
data/re-photo/authentic-OLED/IMG_7157.jpeg,IMG_7157.jpeg,rephoto,authentic,oled,4032,3024,87,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:17:19,6,16
data/re-photo/authentic-OLED/IMG_7158.jpeg,IMG_7158.jpeg,rephoto,authentic,oled,4032,3024,99,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:17:47,6,16
data/re-photo/authentic-OLED/IMG_7159.jpeg,IMG_7159.jpeg,rephoto,authentic,oled,4032,3024,99,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:18:10,6,16
data/re-photo/authentic-OLED/IMG_7160.jpeg,IMG_7160.jpeg,rephoto,authentic,oled,4032,3024,99,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:18:17,6,16
data/re-photo/authentic-OLED/IMG_7161.jpeg,IMG_7161.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:18:41,6,16
data/re-photo/authentic-OLED/IMG_7162.jpeg,IMG_7162.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:18:48,6,16
data/re-photo/authentic-OLED/IMG_7163.jpeg,IMG_7163.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:18:54,6,16
data/re-photo/authentic-OLED/IMG_7164.jpeg,IMG_7164.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:19:01,6,16
data/re-photo/authentic-OLED/IMG_7165.jpeg,IMG_7165.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:19:24,6,16
data/re-photo/authentic-OLED/IMG_7166.jpeg,IMG_7166.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:19:37,6,16
data/re-photo/authentic-OLED/IMG_7167.jpeg,IMG_7167.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:19:45,6,16
data/re-photo/authentic-OLED/IMG_7168.jpeg,IMG_7168.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,80,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:19:53,6,16
data/re-photo/authentic-OLED/IMG_7169.jpeg,IMG_7169.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,3,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:20:04,6,16
data/re-photo/authentic-OLED/IMG_7170.jpeg,IMG_7170.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:20:14,6,16
data/re-photo/authentic-OLED/IMG_7171.jpeg,IMG_7171.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:20:25,6,16
data/re-photo/authentic-OLED/IMG_7172.jpeg,IMG_7172.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:20:33,6,16
data/re-photo/authentic-OLED/IMG_7173.jpeg,IMG_7173.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:20:39,6,16
data/re-photo/authentic-OLED/IMG_7174.jpeg,IMG_7174.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.0070921985815602835,7.1361376459415675,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:20:46,6,16
data/re-photo/authentic-OLED/IMG_7175.jpeg,IMG_7175.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:20:55,6,16
data/re-photo/authentic-OLED/IMG_7176.jpeg,IMG_7176.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:21:00,6,16
data/re-photo/authentic-OLED/IMG_7177.jpeg,IMG_7177.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:21:36,6,16
data/re-photo/authentic-OLED/IMG_7178.jpeg,IMG_7178.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:21:49,6,16
data/re-photo/authentic-OLED/IMG_7179.jpeg,IMG_7179.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:21:56,6,16
data/re-photo/authentic-OLED/IMG_7180.jpeg,IMG_7180.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:22:06,6,16
data/re-photo/authentic-OLED/IMG_7181.jpeg,IMG_7181.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:22:33,6,16
data/re-photo/authentic-OLED/IMG_7182.jpeg,IMG_7182.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.016666666666666666,5.906602084868906,50,3,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:22:44,6,16
data/re-photo/authentic-OLED/IMG_7183.jpeg,IMG_7183.jpeg,rephoto,authentic,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,3,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:22:53,6,16
